"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","redlist","status","gisd","hab","ecoregion"
"649",509692,509692,668330,"Species","Sertularia cupressina","Linnaeus, 1758",117913,5,1,"Cnidaria","Leptothecata","Sertulariidae","Sertularia","Sertularia cupressina","Hydrozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"650",509701,509701,668330,"Species","Sertularia fabricii","Levinsen, 1893",117915,1,1,"Cnidaria","Leptothecata","Sertulariidae","Sertularia","Sertularia fabricii","Hydrozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"651",509714,509714,668330,"Species","Sertularia similis","Clark, 1877",158188,3,1,"Cnidaria","Leptothecata","Sertulariidae","Sertularia","Sertularia similis","Hydrozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"652",510188,510188,510183,"Species","Siliqua costata","(Say, 1822)",159998,4,1,"Mollusca","Adapedonta","Pharidae","Siliqua","Siliqua costata","Bivalvia",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"653",510729,510729,764111,"Order","Siphonophorae","Eschscholtz, 1829",1371,45,1,"Cnidaria","Siphonophorae",NA,NA,NA,"Hydrozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"654",510866,510866,510865,"Species","Skeletonema costatum","(Greville) Cleve, 1873",149074,159,2,"Ochrophyta","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema costatum","Bacillariophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"655",511134,511134,524365,"Family","Solasteridae","Viguier, 1878",123143,3,1,"Echinodermata","Valvatida","Solasteridae",NA,NA,"Asteroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"656",511414,511414,759571,"Species","Somateria mollissima","(Linnaeus, 1758)",137074,4,2,"Chordata","Anseriformes","Anatidae","Somateria","Somateria mollissima","Aves",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"657",511422,511422,511420,"Species","Somniosus microcephalus","(Bloch & Schneider, 1801)",105919,1,1,"Chordata","Squaliformes","Somniosidae","Somniosus","Somniosus microcephalus","Elasmobranchii",TRUE,"NT",NA,NA,"Southern Grand Banks - South Newfoundland"
"658",512195,512195,512193,"Species","Spinther citrinus","(Stimpson, 1845)",131105,1,1,"Annelida",NA,"Spintheridae","Spinther","Spinther citrinus","Polychaeta",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"659",512400,512400,669813,"Species","Spirontocaris lilljeborgii","(Danielssen, 1859)",107531,183,1,"Arthropoda","Decapoda","Hippolytidae","Spirontocaris","Spirontocaris lilljeborgii","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"660",512406,512406,669813,"Species","Spirontocaris phippsii","(Krøyer, 1841)",107532,93,1,"Arthropoda","Decapoda","Thoridae","Spirontocaris","Spirontocaris phippsii","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"661",512411,512411,669813,"Species","Spirontocaris spinus","(Sowerby, 1805 [in Sowerby, 1804-1806])",107533,2479,1,"Arthropoda","Decapoda","Thoridae","Spirontocaris","Spirontocaris spinus","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"662",512500,512500,512490,"Species","Spisula solidissima","(Dillwyn, 1817)",156996,2,1,"Mollusca",NA,"Mactridae","Spisula","Spisula solidissima","Bivalvia",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"663",512833,512833,670077,"Species","Squalus acanthias","Linnaeus, 1758",105923,449,2,"Chordata","Squaliformes","Squalidae","Squalus","Squalus acanthias","Elasmobranchii",TRUE,"VU",NA,NA,"Southern Grand Banks - South Newfoundland"
"664",513167,513167,628170,"Family","Stegocephalidae","Dana, 1855",101408,1,1,"Arthropoda","Amphipoda","Stegocephalidae",NA,NA,"Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"665",513189,513189,513185,"Species","Stegophiura nodosa","(Lütken, 1855)",124943,11,2,"Echinodermata","Ophiurida","Ophiuridae","Stegophiura","Stegophiura nodosa","Ophiuroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"666",513383,513383,513377,"Species","Stenella frontalis","(Cuvier, 1829)",137108,3,1,"Chordata","Cetartiodactyla","Delphinidae","Stenella","Stenella frontalis","Mammalia",TRUE,"DD",NA,NA,"Southern Grand Banks - South Newfoundland"
"667",513541,513541,772937,"Genus","Stenosemella","Jörgensen",178825,9,1,"Ciliophora","Choreotrichida","Codonellopsidae","Stenosemella",NA,"Oligotrichea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"668",513585,513585,760077,"Species","Stenula peltata","(Smith, 1874)",158150,1,1,"Arthropoda","Amphipoda","Stenothoidae","Stenula","Stenula peltata","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"669",513604,513604,760078,"Species","Stephanauge acanellae","(Verrill, 1883)",100968,1,1,"Cnidaria","Actiniaria","Hormathiidae","Stephanauge","Stephanauge acanellae","Anthozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"670",513728,513728,770798,"Genus","Stephanopyxis","(Ehrenberg) Ehrenberg, 1845",149630,1,1,"Ochrophyta","Melosirales","Stephanopyxidaceae","Stephanopyxis",NA,"Bacillariophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"671",513781,513781,760130,"Species","Stercorarius maccormicki","Saunders, 1893",422607,8,1,"Chordata","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius maccormicki","Aves",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"672",513782,513782,760130,"Species","Stercorarius parasiticus","(Linnaeus, 1758)",137172,66,2,"Chordata","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius parasiticus","Aves",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"673",513783,513783,760130,"Species","Stercorarius pomarinus","(Temminck, 1815)",137173,135,2,"Chordata","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius pomarinus","Aves",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"674",513805,513805,768848,"Species","Stereoderma unisemita","(Stimpson, 1851)",158488,1,1,"Echinodermata","Dendrochirotida","Cucumariidae","Stereoderma","Stereoderma unisemita","Holothuroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"675",513806,513806,495368,"Genus","Stereomastis","Spence Bate, 1888",107057,13,1,"Arthropoda","Decapoda","Polychelidae","Stereomastis",NA,"Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"676",513809,513809,513806,"Species","Stereomastis sculpta","(Smith, 1880)",107700,137,1,"Arthropoda","Decapoda","Polychelidae","Stereomastis","Stereomastis sculpta","Malacostraca",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"677",513852,513852,670746,"Species","Sterna hirundo","Linnaeus, 1758",137162,22,2,"Chordata","Charadriiformes","Sternidae","Sterna","Sterna hirundo","Aves",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"678",514319,514319,514317,"Subspecies","Stomias boa boa","(Risso, 1810)",234601,320,4,"Chordata","Stomiiformes","Stomiidae","Stomias","Stomias boa","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"679",514739,514739,671279,"Species","Strongylocentrotus droebachiensis","(O.F. Müller, 1776)",124321,428,2,"Echinodermata","Camarodonta","Strongylocentrotidae","Strongylocentrotus","Strongylocentrotus droebachiensis","Echinoidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"680",514742,514742,671279,"Species","Strongylocentrotus pallidus","(Sars G.O., 1872)",124324,1,1,"Echinodermata","Camarodonta","Strongylocentrotidae","Strongylocentrotus","Strongylocentrotus pallidus","Echinoidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"681",515547,515547,760556,"Species","Symbolophorus veranyi","(Moreau, 1888)",126630,6,3,"Chordata","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus veranyi","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"682",515937,515937,760632,"Species","Synaphobranchus kaupii","Johnson, 1862",126328,427,3,"Chordata","Anguilliformes","Synaphobranchidae","Synaphobranchus","Synaphobranchus kaupii","Actinopteri",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"683",516238,516238,672145,"Species","Synidotea marmorata","(Packard, 1867)",157913,2,1,"Arthropoda","Isopoda","Idoteidae","Synidotea","Synidotea marmorata","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"684",516242,516242,672145,"Species","Synidotea nodulosa","(Krøyer, 1846)",119053,1,1,"Arthropoda","Isopoda","Idoteidae","Synidotea","Synidotea nodulosa","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"685",516517,516517,672335,"Species","Taaningichthys bathyphilus","(Tåning, 1928)",126631,9,3,"Chordata","Myctophiformes","Myctophidae","Taaningichthys","Taaningichthys bathyphilus","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"686",516997,516997,771756,"Species","Tautogolabrus adspersus","(Walbaum, 1792)",159785,4,1,"Chordata","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus","Actinopteri",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"687",517101,517101,772073,"Species","Tedania (Tedania) suctoria","(Schmidt, 1870)",169587,1,1,"Porifera","Poecilosclerida","Tedaniidae","Tedania","Tedania (Tedania) suctoria","Demospongiae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"688",517507,517507,673017,"Species","Temora stylifera","(Dana, 1849)",104879,5,1,"Arthropoda","Calanoida","Temoridae","Temora","Temora stylifera",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"689",517836,517836,774483,"Genus","Terebratulina","d'Orbigny, 1847",104040,3,1,"Brachiopoda","Terebratulida","Cancellothyrididae","Terebratulina",NA,"Rhynchonellata",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"690",518089,518089,761062,"Species","Tetragonurus cuvieri","Risso, 1810",127080,1,1,"Chordata","Perciformes","Tetragonuridae","Tetragonurus","Tetragonurus cuvieri","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"691",518195,518195,518188,"Species","Tetrapturus pfluegeri","Robins & de Sylva, 1963",126954,1,1,"Chordata","Perciformes","Istiophoridae","Tetrapturus","Tetrapturus pfluegeri","Actinopteri",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"692",518273,518273,743898,"Order","Teuthida","Naef, 1916",11716,7,1,"Mollusca","Teuthida",NA,NA,NA,"Cephalopoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"693",518297,518297,518295,"Species","Teuthowenia megalops","(Prosch, 1849)",139429,5,2,"Mollusca","Oegopsida","Cranchiidae","Teuthowenia","Teuthowenia megalops","Cephalopoda",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"694",518555,518555,850640,"Species","Thalassionema nitzschioides","(Grunow, 1862) Van Heurck, 1896",555045,580,2,"Ochrophyta","Thalassionematales","Thalassionemataceae",NA,"Thalassionema nitzschioides","Bacillariophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"695",518563,518563,770752,"Genus","Thalassiosira","Cleve, 1873",148912,1096,2,"Ochrophyta","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA,"Bacillariophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"696",518641,518641,518638,"Species","Thalassiothrix longissima","Cleve & Grunow, 1880",157083,1131,2,"Ochrophyta","Thalassionematales","Thalassionemataceae","Thalassiothrix","Thalassiothrix longissima","Bacillariophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"697",518944,518944,699389,"Order","Thecosomata","Blainville, 1824",13703,90,1,"Mollusca","Thecosomata",NA,NA,NA,"Gastropoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"698",519002,519002,531490,"Species","Themisto abyssorum","(Boeck, 1871)",103259,1,1,"Arthropoda","Amphipoda","Hyperiidae","Themisto","Themisto abyssorum","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"699",519004,519005,531490,"Species","Themisto gaudichaudi","Guérin, 1825",103260,6,2,"Arthropoda","Amphipoda","Hyperiidae","Themisto","Themisto gaudichaudi","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"700",519005,519005,531490,"Species","Themisto gaudichaudii","Guérin, 1825",325384,112,3,"Arthropoda","Amphipoda","Hyperiidae","Themisto","Themisto gaudichaudii","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"701",519007,519007,531490,"Species","Themisto libellula","(Lichtenstein in Mandt, 1822)",156452,58,3,"Arthropoda","Amphipoda","Hyperiidae","Themisto","Themisto libellula","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"702",519475,519475,519459,"Species","Thuiaria thuja","(Linnaeus, 1758)",117940,3,1,"Cnidaria","Leptothecata","Sertulariidae","Thuiaria","Thuiaria thuja","Hydrozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"703",519481,519481,519480,"Species","Thunnus alalunga","(Bonnaterre, 1788)",127026,132,2,"Chordata","Perciformes","Scombridae","Thunnus","Thunnus alalunga","Actinopteri",TRUE,"NT",NA,NA,"Southern Grand Banks - South Newfoundland"
"704",519484,519484,519480,"Species","Thunnus atlanticus","(Lesson, 1831)",159343,1,1,"Chordata","Perciformes","Scombridae","Thunnus","Thunnus atlanticus","Actinopteri",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"705",519487,519487,519480,"Species","Thunnus obesus","(Lowe, 1839)",127028,598,2,"Chordata","Perciformes","Scombridae","Thunnus","Thunnus obesus","Actinopteri",TRUE,"VU",NA,NA,"Southern Grand Banks - South Newfoundland"
"706",519492,519492,519480,"Species","Thunnus thynnus","(Linnaeus, 1758)",127029,59,2,"Chordata","Perciformes","Scombridae","Thunnus","Thunnus thynnus","Actinopteri",TRUE,"EN",NA,NA,"Southern Grand Banks - South Newfoundland"
"707",519696,519696,442026,"Genus","Thysanoessa","Brandt, 1851",110679,1,1,"Arthropoda","Euphausiacea","Euphausiidae","Thysanoessa",NA,"Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"708",519698,519698,519696,"Species","Thysanoessa gregaria","G.O. Sars, 1883",110707,4,1,"Arthropoda","Euphausiacea","Euphausiidae","Thysanoessa","Thysanoessa gregaria","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"709",519702,519702,519696,"Species","Thysanoessa inermis","(Krøyer, 1846)",110708,2,1,"Arthropoda","Euphausiacea","Euphausiidae","Thysanoessa","Thysanoessa inermis","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"710",519704,519704,519696,"Species","Thysanoessa longicaudata","(Krøyer, 1846)",110709,44,3,"Arthropoda","Euphausiacea","Euphausiidae","Thysanoessa","Thysanoessa longicaudata","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"711",519727,519727,442026,"Genus","Thysanopoda","Milne Edwards, 1830",110680,1,1,"Arthropoda","Euphausiacea","Euphausiidae","Thysanopoda",NA,"Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"712",519728,519728,519727,"Species","Thysanopoda acutifrons","Holt & Tattersall, 1905",110712,14,2,"Arthropoda","Euphausiacea","Euphausiidae","Thysanopoda","Thysanopoda acutifrons","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"713",519941,519941,770903,"Genus","Tintinnopsis","Stein, 1867",163780,53,2,"Ciliophora","Choreotrichida","Codonellidae","Tintinnopsis",NA,"Oligotrichea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"714",520193,520193,701093,"Species","Tomopteris septentrionalis","Steenstrup, 1849",131568,1,1,"Annelida","Phyllodocida","Tomopteridae","Tomopteris","Tomopteris septentrionalis","Polychaeta",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"715",521333,521333,675262,"Species","Trididemnum tenerum","(Verrill, 1871)",103598,2,1,"Chordata","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum tenerum","Ascidiacea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"716",521415,521415,675324,"Species","Triglops murrayi","Günther, 1888",127205,1099,9,"Chordata","Scorpaeniformes","Cottidae","Triglops","Triglops murrayi","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"717",521417,521417,675324,"Species","Triglops nybelini","Jensen, 1944",127206,4,1,"Chordata","Scorpaeniformes","Cottidae","Triglops","Triglops nybelini","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"718",521421,521421,675324,"Species","Triglops pingelii","Reinhardt, 1837",127207,13,4,"Chordata","Scorpaeniformes","Cottidae","Triglops","Triglops pingelii","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"719",522539,522539,572073,"Species","Tubularia couthouyi","L. Agassiz, 1862",285980,1,1,"Cnidaria","Anthoathecata","Tubulariidae","Tubularia","Tubularia couthouyi","Hydrozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"720",522542,522542,572073,"Species","Tubularia indivisa","Linnaeus, 1758",117994,1,1,"Cnidaria","Anthoathecata","Tubulariidae","Tubularia","Tubularia indivisa","Hydrozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"721",522921,522921,768187,"Species","Turborotalita quinqueloba","(Natland, 1938)",113462,1,1,"Foraminifera","Globigerinida","Globigerinidae","Turborotalita","Turborotalita quinqueloba","Globothalamea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"722",523626,523626,771760,"Species","Ulvaria subbifurcata","(Storer, 1839)",159821,60,7,"Chordata","Perciformes","Stichaeidae","Ulvaria","Ulvaria subbifurcata","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"723",523933,523933,523932,"Species","Urasterias lincki","(Müller & Troschel, 1842)",123815,3,1,"Echinodermata","Forcipulatida","Asteriidae","Urasterias","Urasterias lincki","Asteroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"724",523957,523957,737619,"Genus","Uria","Brisson, 1760",137041,2553,2,"Chordata","Charadriiformes","Alcidae","Uria",NA,"Aves",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"725",523959,523959,523957,"Species","Uria lomvia","(Linnaeus, 1758)",137134,1664,2,"Chordata","Charadriiformes","Alcidae","Uria","Uria lomvia","Aves",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"726",524067,524067,677008,"Species","Urophycis chuss","(Walbaum, 1792)",126503,4,3,"Chordata","Gadiformes","Phycidae","Urophycis","Urophycis chuss","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"727",524073,524073,677008,"Species","Urophycis tenuis","(Mitchill, 1814)",126504,2253,9,"Chordata","Gadiformes","Phycidae","Urophycis","Urophycis tenuis","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"728",524205,524205,677118,"Species","Urticina crassicornis","(Müller, 1776)",100832,8,1,"Cnidaria","Actiniaria","Actiniidae","Urticina","Urticina crassicornis","Anthozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"729",524365,524365,1011556,"Order","Valvatida","Perrier, 1884",123090,2,1,"Echinodermata","Valvatida",NA,NA,NA,"Asteroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"730",524548,524548,524546,"Species","Vaughanella margaritata","(Jourdan, 1895)",286898,2,1,"Cnidaria","Scleractinia","Caryophylliidae","Vaughanella","Vaughanella margaritata","Anthozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"731",526150,526150,526149,"Species","Xiphias gladius","Linnaeus, 1758",127094,2204,2,"Chordata","Perciformes","Xiphiidae","Xiphias","Xiphias gladius","Actinopteri",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"732",526798,526798,769059,"Species","Zoarces americanus","(Bloch & Schneider, 1801)",159267,226,4,"Chordata","Perciformes","Zoarcidae","Zoarces","Zoarces americanus","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"733",527109,527109,738854,"Species","Aricidea (Aricidea) wassi","Pettibone, 1965",326605,1,1,"Annelida",NA,"Paraonidae","Aricidea","Aricidea (Aricidea) wassi","Polychaeta",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"734",527131,527131,769222,"Species","Atrophia minuta","(Wolfenden, 1905)",128891,2,1,"Arthropoda","Poecilostomatoida","Lubbockiidae","Atrophia","Atrophia minuta",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"735",527658,527658,440743,"Subspecies","Eualus gaimardii belcheri","(Bell, 1855)",158358,136,1,"Arthropoda","Decapoda","Thoridae","Eualus","Eualus gaimardii","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"736",528890,528890,768887,"Species","Porania (Porania) pulvillus","(O.F. Müller, 1776)",125166,17,1,"Echinodermata","Valvatida","Poraniidae","Porania","Porania (Porania) pulvillus","Asteroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"737",528953,528953,500840,"Species","Pteraster obscurus","(Perrier, 1891)",124149,3,2,"Echinodermata","Velatida","Pterasteridae","Pteraster","Pteraster obscurus","Asteroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"738",531490,531490,748566,"Genus","Themisto","Guérin, 1825",101800,3,1,"Arthropoda","Amphipoda","Hyperiidae","Themisto",NA,"Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"739",533300,533300,401633,"Species","Amphiura fragilis","Verrill, 1885",125081,1,1,"Echinodermata","Ophiurida","Amphiuridae","Amphiura","Amphiura fragilis","Ophiuroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"740",533635,533635,403212,"Species","Anonyx laticoxae","Gurjanova, 1962",102512,1,1,"Arthropoda","Amphipoda","Uristidae","Anonyx","Anonyx laticoxae","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"741",534238,534238,738804,"Species","Arcturus baffini","(Sabine, 1824)",146502,1,1,"Arthropoda","Isopoda","Arcturidae","Arcturus","Arcturus baffini","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"742",534700,534700,603362,"Species","Astacilla granulata","(Sars, 1877)",119022,1,1,"Arthropoda","Isopoda","Arcturidae","Astacilla","Astacilla granulata","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"743",536126,536126,1047069,"Genus","Bythocaris","G.O. Sars, 1870",106983,1,1,"Arthropoda","Decapoda","Bythocarididae","Bythocaris",NA,"Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"744",537964,537964,768451,"Species","Cladocarpus pourtalesi","Verrill, 1879",284099,2,1,"Cnidaria","Leptothecata","Aglaopheniidae","Cladocarpus","Cladocarpus pourtalesi","Hydrozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"745",538043,538043,742246,"Species","Clavularia modesta","(Verrill, 1874)",158266,7,2,"Cnidaria","Alcyonacea","Clavulariidae","Clavularia","Clavularia modesta","Anthozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"746",539243,539243,682209,"Species","Cyclopecten hoskynsi","(Forbes, 1844)",140700,6,1,"Mollusca","Pectinoida","Propeamussiidae","Cyclopecten","Cyclopecten hoskynsi","Bivalvia",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"747",539661,539661,432720,"Species","Dendrodoa pulchella","(Rathke, 1806)",103885,2,1,"Chordata","Stolidobranchia","Styelidae","Dendrodoa","Dendrodoa pulchella","Ascidiacea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"748",540112,540112,744439,"Species","Dilsea socialis","(Postels & Ruprecht) Perestenko, 1996",373766,3,1,"Rhodophyta","Gigartinales","Dumontiaceae","Dilsea","Dilsea socialis","Florideophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"749",541425,541425,441276,"Species","Eudendrium rugosum","Fraser, 1940",284685,1,1,"Cnidaria","Anthoathecata","Eudendriidae","Eudendrium","Eudendrium rugosum","Hydrozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"750",541457,541457,441366,"Species","Eudorellopsis biplicata","Calman, 1912",157819,1,1,"Arthropoda","Cumacea","Leuconidae","Eudorellopsis","Eudorellopsis biplicata","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"751",544620,544620,635983,"Genus","Iolella","Richardson, 1905",146986,1,1,"Arthropoda","Isopoda","Janiridae","Iolella",NA,"Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"752",545512,545512,461734,"Species","Leptasterias austera","(Verrill, 1895)",178791,3,1,"Echinodermata","Forcipulatida","Asteriidae","Leptasterias","Leptasterias austera","Asteroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"753",546307,546307,464866,"Species","Lophaster furcifer","(Düben & Koren, 1846)",124156,1,1,"Echinodermata","Valvatida","Solasteridae","Lophaster","Lophaster furcifer","Asteroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"754",547664,547664,471018,"Species","Microcosmus glacialis","(Sars, 1859)",103839,2,1,"Chordata","Stolidobranchia","Pyuridae","Microcosmus","Microcosmus glacialis","Ascidiacea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"755",548894,548894,476202,"Species","Nectonemertes mirabilis","Verrill, 1892",122841,3,2,"Nemertea","Polystilifera","Nectonemertidae","Nectonemertes","Nectonemertes mirabilis","Enopla",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"756",550521,550521,528593,"Species","Ophiopus arcticus","Ljungman, 1867",125126,1,1,"Echinodermata","Ophiurida","Ophiactidae","Ophiopus","Ophiopus arcticus","Ophiuroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"757",556702,556702,700564,"Species","Solaster syrtensis","Verrill, 1894",124167,2,1,"Echinodermata","Valvatida","Solasteridae","Solaster","Solaster syrtensis","Asteroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"758",559093,559093,768788,"Species","Tremaster mirabilis","Verrill, 1880",124002,1,1,"Echinodermata","Valvatida","Asterinidae","Tremaster","Tremaster mirabilis","Asteroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"759",561868,561868,778008,"Genus","Appendicularia","Fol, 1874",103357,225,2,"Chordata","Copelata","Fritillariidae","Appendicularia",NA,"Appendicularia",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"760",577419,577419,513185,"Species","Stegophiura stuwitzii","(Lütken, 1857)",124944,1,1,"Echinodermata","Ophiurida","Ophiuridae","Stegophiura","Stegophiura stuwitzii","Ophiuroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"761",582933,582933,775504,"Species","Jaera (Jaera) albifrons","Leach, 1814",264171,1,1,"Arthropoda","Isopoda","Janiridae","Jaera","Jaera (Jaera) albifrons","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
